time,joint_name,joint_state,joint_reference
1727515724.188096,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005867115937397749, -0.022743558354697768, 1.594353644624265, -0.009781981907476478, -0.005443128361480198, 0.004433015418694453, -0.007170116888260303, -0.004903549400567364, -0.0202865114657369, 1.5876574856662469, -0.009886896400149503, -0.005923122857343088, 0.00578462437650451, -0.009053457152897515, -0.005395999621796932, -0.018737924707041387, 1.5882249209986998, -0.0012608394953321778, -0.00399368955636259, -0.001984393205725965, 0.00353399994935355, -0.006347877204356145, -0.01970375756468634, 1.591222699115023, -0.009561982606181907, -0.003705970855821583, 0.004313008331211954, -0.007640598649783392","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.2164516,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005868923674168691, -0.022745131035771138, 1.5943466532879125, -0.00979268130485167, -0.005444477866581643, 0.0044584912822749345, -0.007172270736064412, -0.0049007952653621345, -0.020287139454693737, 1.5876460532375418, -0.009899159595309293, -0.0059230442243398684, 0.005813539476547724, -0.009053740098599938, -0.005350278747730641, -0.01873652347175092, 1.5882170822569304, -0.0012435663763481486, -0.00399478777970419, -0.0020097630445086168, 0.0035356141505724636, -0.006348286281274262, -0.019704127503603175, 1.5912244648956788, -0.009561926101335771, -0.0037066416591775564, 0.004309894750385901, -0.007642020330654198","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.2417684,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058548012491552726, -0.022731191145448193, 1.5943287946020464, -0.009839637996999606, -0.005440595462744113, 0.004405556055939286, -0.0071437435140842, -0.004931220272285763, -0.02031750833975643, 1.5876574087582247, -0.00989132473875376, -0.005920403975871125, 0.005842696630211641, -0.009040678861709672, -0.005431883188747655, -0.01875503016724167, 1.5883938188789957, -0.0014672332390954779, -0.003990076483447957, -0.0021642538520225685, 0.0035327037053072274, -0.006329935628611949, -0.019713179255616886, 1.5912086034080186, -0.009502006346199465, -0.0037051067628359746, 0.004333314322510162, -0.007654119788173652","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.243299,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005870540718835748, -0.022741780934812716, 1.5943517430388283, -0.009784263686314354, -0.005443269681491003, 0.0044388955145677755, -0.00717240781428341, -0.004899036499828036, -0.02028634281099695, 1.5876491066824405, -0.009904359079011549, -0.005923217518430057, 0.005816116891717016, -0.009054142666317766, -0.005358032708770111, -0.01873574423902813, 1.5882024481028143, -0.0012692214709124627, -0.003994771624327598, -0.002002745168394604, 0.0035392325473582176, -0.006349875786200165, -0.019703518295004052, 1.591224071300176, -0.009565169322190314, -0.003705947963966061, 0.004311366177149445, -0.007642442319281351","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.2706723,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005870514597530629, -0.02274353478298341, 1.5943467804679088, -0.009793735336704579, -0.0054445100509052935, 0.004459338937390811, -0.007174480674406958, -0.00489706755337771, -0.02028418715654734, 1.5876571071133556, -0.00988917489514396, -0.005923412665834071, 0.005784776630976651, -0.009054828044223306, -0.005368474120889033, -0.018732643891802958, 1.5881966512081203, -0.001252443380876933, -0.003994832810022331, -0.0020285720503965265, 0.0035400175583095717, -0.006350347885153873, -0.019704081136059592, 1.5912256668529308, -0.009564449408747677, -0.0037065990814193484, 0.004308408868369362, -0.0076436770707681845","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.299306,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005870789480445282, -0.022740689454398222, 1.5943525436229748, -0.009784736989129073, -0.005443468141915986, 0.004438914234187408, -0.007174631028934009, -0.0048948241535677894, -0.020284696293859206, 1.5876456445535192, -0.009901415862352714, -0.005923311882521709, 0.005814613679146596, -0.009055106427672932, -0.0053799333547122075, -0.018699303912937282, 1.5883574615713991, -0.0014777718657539296, -0.003996171342331323, -0.002020608593761075, 0.0035363317599230726, -0.006352343374271818, -0.019705197702220012, 1.5912261327977166, -0.009567346112083541, -0.003705970484051413, 0.004309983509335424, -0.00764409552150358","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.3010004,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058548012491552726, -0.022731191145448193, 1.5943287946020464, -0.009839637996999606, -0.005440595462744113, 0.004405556055939286, -0.0071437435140842, -0.004931220272285763, -0.02031750833975643, 1.5876574087582247, -0.00989132473875376, -0.005920403975871125, 0.005842696630211641, -0.009040678861709672, -0.005431883188747655, -0.01875503016724167, 1.5883938188789957, -0.0014672332390954779, -0.003990076483447957, -0.0021642538520225685, 0.0035327037053072274, -0.006329935628611949, -0.019713179255616886, 1.5912086034080186, -0.009502006346199465, -0.0037051067628359746, 0.004333314322510162, -0.007654119788173652","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.326081,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005870493552649236, -0.02275165858322481, 1.5943521276894081, -0.009792856106550119, -0.0054448599821572685, 0.0044593631235647635, -0.007176973320816238, -0.004893435503368515, -0.020282547070129553, 1.5876481448586608, -0.009906744792695044, -0.0059236183914554985, 0.005817191798087151, -0.009055499790297183, -0.0053950557190862725, -0.01864235037537565, 1.5886648986115741, -0.001761621431625393, -0.003992383335815752, -0.002039439227925932, 0.00353690788855765, -0.006354141504846034, -0.01970482678547736, 1.5912271066458432, -0.009569372159257128, -0.0037067078186465707, 0.004309667779441639, -0.0076454932386953445","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.3533957,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.3950226,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058661456223614294, -0.022763769391827893, 1.5943526045939551, -0.009789580920998908, -0.005445317248499393, 0.0044740016141284755, -0.007179720223930097, -0.004889234877522242, -0.02027731886249473, 1.5876439306110708, -0.009904363619030576, -0.005923739173817388, 0.0058120923050566375, -0.00905640572460964, -0.005352605105474417, -0.018664869323504085, 1.5886211186490478, -0.0015298917319039873, -0.00398324435494235, -0.002070600064343786, 0.0035321695314731727, -0.006352470756637807, -0.019705549104038766, 1.5912271147485093, -0.009568812577373187, -0.003707039310369531, 0.004303449073666421, -0.0076469188519920905","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
