time,B2C_reference_position,B2C_feedback_position,B2C_position_error,B2C_reference_velocity,B2C_feedback_velocity,B2C_velocity_error,B2C_torque,C2F_reference_position,C2F_feedback_position,C2F_position_error,C2F_reference_velocity,C2F_feedback_velocity,C2F_velocity_error,C2F_torque,F2T_reference_position,F2T_feedback_position,F2T_position_error,F2T_reference_velocity,F2T_feedback_velocity,F2T_velocity_error, F2T_torque,T2E_reference_position,T2E_feedback_position,T2E_position_error,T2E_reference_velocity,T2E_feedback_velocity,T2E_velocity_error,T2E_torque,wristH_reference_position,wristH_feedback_position,wristH_position_error,wristH_reference_velocity,wristH_feedback_velocity,wristH_velocity_error,wristH_torque,wristV_reference_position,wristV_feedback_position,wristV_position_error,wristV_reference_velocity,wristV_feedback_velocity,wristV_velocity_error,wristV_torque,driving_reference_position,driving_feedback_position,driving_position_error,driving_reference_velocity,driving_feedback_velocity,driving_velocity_error,driving_torque,
1.73472e+09,0.00314967,0.00498607,-0.0018364,0,0.631758,-0.631758,-0.55092,-0.0502119,-0.175716,0.125505,0,-2.98625,2.98625,62.7523,1.65704,1.76937,-0.112336,0,4.46872,-4.46872,-44.9342,-0.241447,-0.259832,0.0183849,0,-31.7016,31.7016,5.51547,-0.0319337,-0.0347593,0.00282562,0,-2.35085,2.35085,0.847685,0.222207,0.243985,-0.0217784,0,37.5419,-37.5419,-10.8892,-0.0311061,-0.00489165,-0.0262144,0,-2.98832,2.98832,-0.262144,
1.73472e+09,0.00314967,0.00354064,-0.000390964,0,-0.059739,0.059739,-0.117289,-0.0502119,-0.260747,0.210535,0,0.281455,-0.281455,105.268,1.65704,1.82875,-0.171713,0,2.12369,-2.12369,-68.6851,-0.241447,-0.249441,0.00799368,0,-23.9322,23.9322,2.3981,-0.0319337,-0.0325756,0.000641849,0,-0.790593,0.790593,0.192555,0.222207,0.243371,-0.0211642,0,23.872,-23.872,-10.5821,-0.0311061,-0.000973546,-0.0301325,0,-1.99258,1.99258,-0.301325,
1.73472e+09,0.00314967,0.00298331,0.000166359,0,0.106848,-0.106848,0.0499077,-0.0502119,-0.268029,0.217817,0,1.48474,-1.48474,108.908,1.65704,1.83799,-0.180951,0,-1.2585,1.2585,-72.3806,-0.241447,-0.240057,-0.00138959,0,0.020254,-0.020254,-0.416876,-0.0319337,-0.0315542,-0.000379552,0,-0.0204522,0.0204522,-0.113866,0.222207,0.225827,-0.00362087,0,-0.0883116,0.0883116,-1.81044,-0.0311061,0.00291545,-0.0340215,0,-0.00376711,0.00376711,-0.340215,
1.73472e+09,0.00314967,0.00300085,0.000148819,0,-0.0105888,0.0105888,0.0446456,-0.0502119,-0.205696,0.155484,0,4.33437,-4.33437,77.7421,1.65704,1.78534,-0.128302,0,-3.72047,3.72047,-51.3207,-0.241447,-0.240921,-0.000525874,0,0.499011,-0.499011,-0.157762,-0.0319337,-0.0317016,-0.000232153,0,-0.0150291,0.0150291,-0.069646,0.222207,0.224545,-0.00233843,0,-0.987147,0.987147,-1.16921,-0.0311061,0.00292501,-0.0340311,0,-0.0172905,0.0172905,-0.340311,
1.73472e+09,0.00314967,0.00280786,0.000341812,0,0.0121511,-0.0121511,0.102544,-0.0502119,-0.0998381,0.0496262,0,4.56272,-4.56272,24.8131,1.65704,1.69055,-0.0335141,0,-4.65941,4.65941,-13.4056,-0.241447,-0.242409,0.000962161,0,0.211318,-0.211318,0.288648,-0.0319337,-0.0319149,-1.88478e-05,0,-0.000587291,0.000587291,-0.00565433,0.222207,0.222693,-0.00048674,0,-0.225724,0.225724,-0.24337,-0.0311061,0.00315668,-0.0342627,0,-0.0223052,0.0223052,-0.342627,
1.73472e+09,0.00314967,0.00408197,-0.000932299,0,0.0704313,-0.0704313,-0.27969,-0.0502119,-0.0575918,0.00737992,0,1.70467,-1.70467,3.68996,1.65704,1.68103,-0.0239905,0,-0.868169,0.868169,-9.59619,-0.241447,-0.240329,-0.00111819,0,-0.240341,0.240341,-0.335457,-0.0319337,-0.0318523,-8.13955e-05,0,-0.00887551,0.00887551,-0.0244187,0.222207,0.222516,-0.000309325,0,0.0442817,-0.0442817,-0.154662,-0.0311061,0.00259128,-0.0336973,0,-0.00175873,0.00175873,-0.336973,
1.73472e+09,0.00314967,0.00335869,-0.000209011,0,0.00454482,-0.00454482,-0.0627034,-0.0502119,-0.0413952,-0.00881675,0,0.153275,-0.153275,-4.40837,1.65704,1.6585,-0.00146741,0,-1.67419,1.67419,-0.586966,-0.241447,-0.237105,-0.00434177,0,0.0280477,-0.0280477,-1.30253,-0.0319337,-0.0317413,-0.000192385,0,0.00124318,-0.00124318,-0.0577156,0.222207,0.223814,-0.00160723,0,-0.0531568,0.0531568,-0.803614,-0.0311061,0.00256907,-0.0336751,0,0.000971315,-0.000971315,-0.336751,
1.73472e+09,0.00314967,0.00309861,5.10621e-05,0,-0.0338394,0.0338394,0.0153186,-0.0502119,-0.0602819,0.01007,0,-0.10972,0.10972,5.03499,1.65704,1.64592,0.0111157,0,0.555469,-0.555469,4.44626,-0.241447,-0.248019,0.00657172,0,-0.0456645,0.0456645,1.97152,-0.0319337,-0.0318615,-7.22309e-05,0,0.000390055,-0.000390055,-0.0216693,0.222207,0.219907,0.00229923,0,-0.0299651,0.0299651,1.14961,-0.0311061,0.00262889,-0.033735,0,0.000865203,-0.000865203,-0.33735,
1.73472e+09,0.00314967,0.0059755,-0.00282583,0,-0.0986081,0.0986081,-0.847748,-0.0502119,-0.0928397,0.0426278,0,3.65428,-3.65428,21.3139,1.65704,1.67994,-0.022903,0,-0.233726,0.233726,-9.1612,-0.241447,-0.259158,0.0177114,0,-32.7192,32.7192,5.31341,-0.0319337,-0.0331997,0.001266,0,-0.0900615,0.0900615,0.3798,0.222207,0.249857,-0.0276505,0,37.5991,-37.5991,-13.8252,-0.0311061,-0.00705422,-0.0240518,0,-6.16475,6.16475,-0.240518,
1.73472e+09,0.00314967,0.00138944,0.00176023,0,-0.238718,0.238718,0.528069,-0.0502119,-0.0647857,0.0145737,0,-0.121603,0.121603,7.28687,1.65704,1.65054,0.0064997,0,-2.39927,2.39927,2.59988,-0.241447,-0.227684,-0.0137635,0,31.5166,-31.5166,-4.12905,-0.0319337,-0.031969,3.52741e-05,0,2.08643,-2.08643,0.0105822,0.222207,0.211558,0.010649,0,-37.491,37.491,5.3245,-0.0311061,-0.000347377,-0.0307587,0,5.09245,-5.09245,-0.307587,
1.73472e+09,0.00314967,0.00251212,0.000637556,0,0.0488545,-0.0488545,0.191267,-0.0502119,-0.0549147,0.00470273,0,-3.21342,3.21342,2.35136,1.65704,1.66665,-0.00961094,0,0.16552,-0.16552,-3.84438,-0.241447,-0.22471,-0.0167374,0,31.7142,-31.7142,-5.02123,-0.0319337,-0.0313761,-0.000557623,0,1.57586,-1.57586,-0.167287,0.222207,0.200917,0.02129,0,-35.3556,35.3556,10.645,-0.0311061,-0.0254184,-0.00568771,0,4.92245,-4.92245,-0.0568771,
1.73472e+09,0.00314967,0.00162742,0.00152225,0,-0.176856,0.176856,0.456676,-0.0502119,-0.0462911,-0.00392083,0,-3.76418,3.76418,-1.96042,1.65704,1.6677,-0.0106669,0,0.312116,-0.312116,-4.26675,-0.241447,-0.225966,-0.0154808,0,30.6378,-30.6378,-4.64424,-0.0319337,-0.0304703,-0.00146345,0,2.05604,-2.05604,-0.439035,0.222207,0.209856,0.0123504,0,-34.193,34.193,6.1752,-0.0311061,-0.0247901,-0.00631596,0,6.95535,-6.95535,-0.0631596,
1.73472e+09,0.00314967,0.00146262,0.00168705,0,-0.0414101,0.0414101,0.506115,-0.0502119,-0.0517123,0.00150039,0,-2.81545,2.81545,0.750193,1.65704,1.65777,-0.000729885,0,-1.50946,1.50946,-0.291954,-0.241447,-0.225682,-0.0157654,0,31.9861,-31.9861,-4.72963,-0.0319337,-0.0304343,-0.0014994,0,1.80731,-1.80731,-0.44982,0.222207,0.208606,0.0136005,0,-38.0789,38.0789,6.80025,-0.0311061,-0.0195187,-0.0115874,0,3.62828,-3.62828,-0.115874,
1.73472e+09,0.00314967,0.00480323,-0.00165356,0,0.357309,-0.357309,-0.496068,-0.0502119,-0.0600132,0.00980131,0,-0.224006,0.224006,4.90066,1.65704,1.65512,0.00191812,0,0.370399,-0.370399,0.767247,-0.241447,-0.257157,0.0157095,0,-10.1764,10.1764,4.71284,-0.0319337,-0.0314797,-0.000453972,0,-1.91301,1.91301,-0.136192,0.222207,0.232535,-0.0103285,0,17.6048,-17.6048,-5.16425,-0.0311061,-0.0206167,-0.0104893,0,-1.92505,1.92505,-0.104893,
1.73472e+09,0.00314967,0.00439635,-0.00124668,0,-0.0250495,0.0250495,-0.374004,-0.0502119,-0.064668,0.0144561,0,2.96124,-2.96124,7.22805,1.65704,1.66213,-0.00509237,0,0.239054,-0.239054,-2.03695,-0.241447,-0.25921,0.0177632,0,-28.7648,28.7648,5.32895,-0.0319337,-0.0347326,0.00279893,0,-4.06213,4.06213,0.83968,0.222207,0.235014,-0.0128079,0,34.7073,-34.7073,-6.40397,-0.0311061,-0.00125139,-0.0298547,0,-13.0722,13.0722,-0.298547,
1.73472e+09,0.00314967,0.00125049,0.00189918,0,0.0527516,-0.0527516,0.569755,-0.0502119,-0.0448346,-0.00537736,0,2.30334,-2.30334,-2.68868,1.65704,1.65562,0.00141695,0,0.727478,-0.727478,0.566779,-0.241447,-0.256641,0.0151937,0,-23.9708,23.9708,4.55812,-0.0319337,-0.0313674,-0.000566342,0,-0.62226,0.62226,-0.169903,0.222207,0.230655,-0.00844857,0,30.2934,-30.2934,-4.22429,-0.0311061,-0.0215117,-0.00959439,0,-3.96987,3.96987,-0.0959439,
1.73472e+09,0.00314967,0.00199312,0.00115655,0,-0.00891427,0.00891427,0.346965,-0.0502119,-0.0449863,-0.00522565,0,-2.67701,2.67701,-2.61282,1.65704,1.66395,-0.00690909,0,-0.365078,0.365078,-2.76363,-0.241447,-0.226046,-0.0154006,0,31.2933,-31.2933,-4.62019,-0.0319337,-0.0312888,-0.000644905,0,1.04667,-1.04667,-0.193472,0.222207,0.210958,0.0112489,0,-39.0275,39.0275,5.62445,-0.0311061,-0.0250196,-0.00608652,0,3.14136,-3.14136,-0.0608652,
1.73472e+09,0.00314967,0.00366408,-0.000514406,0,0.00236288,-0.00236288,-0.154322,-0.0502119,-0.051679,0.00146708,0,-3.27449,3.27449,0.733542,1.65704,1.65945,-0.00241722,0,-0.71066,0.71066,-0.966888,-0.241447,-0.226564,-0.0148827,0,31.7682,-31.7682,-4.46482,-0.0319337,-0.031049,-0.000884763,0,1.74225,-1.74225,-0.265429,0.222207,0.206622,0.0155848,0,-39.3738,39.3738,7.79239,-0.0311061,-0.021902,-0.00920405,0,3.63079,-3.63079,-0.0920405,
1.73472e+09,0.00314967,0.00315169,-2.01277e-06,0,-0.108912,0.108912,-0.00060383,-0.0502119,-0.0620005,0.0117885,0,-3.58622,3.58622,5.89427,1.65704,1.65507,0.00196247,0,0.0390523,-0.0390523,0.784986,-0.241447,-0.226431,-0.0150157,0,32.2438,-32.2438,-4.50472,-0.0319337,-0.0328449,0.000911192,0,2.48844,-2.48844,0.273357,0.222207,0.202152,0.0200545,0,-37.1055,37.1055,10.0273,-0.0311061,-0.0105134,-0.0205927,0,7.21261,-7.21261,-0.205927,
1.73472e+09,0.00314967,0.00167862,0.00147105,0,0.0291067,-0.0291067,0.441315,-0.0502119,-0.0602279,0.010016,0,4.13166,-4.13166,5.008,1.65704,1.66095,-0.00391823,0,-0.37987,0.37987,-1.56729,-0.241447,-0.259018,0.0175707,0,-31.479,31.479,5.27122,-0.0319337,-0.0325602,0.00062648,0,-1.62798,1.62798,0.187944,0.222207,0.236175,-0.0139684,0,35.7887,-35.7887,-6.98421,-0.0311061,-0.00868443,-0.0224216,0,-8.52982,8.52982,-0.224216,
1.73472e+09,0.00314967,0.0026118,0.000537871,0,0.0795892,-0.0795892,0.161361,-0.0502119,-0.0463186,-0.00389336,0,2.98426,-2.98426,-1.94668,1.65704,1.65932,-0.00228559,0,0.875994,-0.875994,-0.914237,-0.241447,-0.256904,0.0154573,0,-31.4202,31.4202,4.63718,-0.0319337,-0.0328273,0.000893602,0,-1.53249,1.53249,0.268081,0.222207,0.233954,-0.0117473,0,38.6913,-38.6913,-5.87365,-0.0311061,-0.0209353,-0.0101708,0,-5.89514,5.89514,-0.101708,
